structure,structure_id,action,freq,ref_area,unit_measure,time_period,obs_value,unit_mult,time_format,breaks,coverage,decimals,title_ts,obs_conf,obs_pre_break,obs_status
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1917-09,24.532603,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1917-10,19.853879,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1917-11,18.542951,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1917-12,13.553388,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-01,14.14473,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-02,19.498799000000002,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-03,14.589423,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-04,15.161469,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-05,15.4688,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-06,20.517301,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-07,15.91037,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-08,24.802079,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-09,25.422368,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-10,36.271667,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-11,29.714461,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1918-12,30.317702,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-01,30.932432,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-02,22.250079,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-03,18.794992,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-04,15.684509,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-05,11.758888,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-06,9.357778,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-07,14.708836,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-08,5.409719,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-09,7.226722,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-10,1.537065,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-11,-3.216193,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1919-12,-2.568583,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-01,0.436364,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-02,2.497808,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-03,5.80899,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-04,13.603154,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-05,17.988254,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-06,16.41302,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-07,12.720493,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-08,19.188132,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-09,19.853997,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-10,26.997299,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-11,25.102281,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1920-12,24.020457,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-01,15.067053,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-02,10.867056,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-03,6.788762,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-04,0.381816,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-05,-7.701466,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-06,-6.725487,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-07,-5.614803,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-08,-9.997614,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-09,-16.92087,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-10,-25.501456,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-11,-24.465276,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1921-12,-26.664515,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-01,-23.233306,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-02,-20.025368,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-03,-18.784591,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-04,-16.890203,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-05,-13.162627,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-06,-10.688455,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-07,-14.580163,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-08,-15.700115,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-09,-11.75594,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-10,-7.72326,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-11,-6.691471,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1922-12,-4.215659,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-01,-3.653135,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-02,-3.965288,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-03,-3.733313,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-04,-7.106836,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-05,-8.349937,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-06,-12.150737,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-07,-9.417353,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-08,-6.506672,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-09,-4.68134,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-10,-6.303741,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-11,-3.45168,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1923-12,-2.15498,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-01,-0.531496,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-02,-0.489961,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-03,-2.680028,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-04,-1.398897,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-05,-2.027373,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-06,-0.979236,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-07,-1.843065,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-08,-2.621841,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-09,-0.513227,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-10,2.963559,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-11,1.424499,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1924-12,0.287817,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-01,-0.808196,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-02,-0.031222,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-03,0.782745,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-04,1.29697,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-05,2.16957,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-06,2.319796,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-07,1.790354,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-08,1.921136,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-09,0.387973,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-10,-2.060909,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-11,-1.899366,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1925-12,-1.764164,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1926-01,-3.487221,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1926-02,-4.30143,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1926-03,-3.98353,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1926-04,-3.239114,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1926-05,-1.470629,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1926-06,-0.659503,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1926-07,-0.578817,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
dataflow,BIS:WS_LONG_CPI(1.0): Consumer prices statistics,I,M: Monthly,GB: United Kingdom,"771: Year-on-year changes, in per cent",1926-08,0.089152,0: Units,NA,NA,NA,NA,NA,F: Free,NA,A: Normal value
